id,item_id,invoice_id,quantity,unit_price,created_at,updated_at
1,21,11,9,1322,2012-06-27 14:54:09 UTC,2012-11-27 14:54:09 UTC
2,7,15,4,1837,2012-05-29 14:54:09 UTC,2012-08-27 14:54:09 UTC
3,1,9,6,1318,2012-12-27 14:54:09 UTC,2012-08-27 14:54:09 UTC
4,7,18,3,1574,2012-09-27 14:54:09 UTC,2012-06-27 14:54:09 UTC
5,12,8,2,1110,2012-03-27 14:54:09 UTC,2012-05-29 14:54:09 UTC
6,9,5,9,1228,2012-03-27 14:54:09 UTC,2012-07-27 14:54:09 UTC
7,11,5,7,1895,2012-07-27 14:54:09 UTC,2012-05-29 14:54:09 UTC
8,12,19,7,1053,2012-07-27 14:54:09 UTC,2012-07-27 14:54:09 UTC
9,18,17,9,1111,2012-05-29 14:54:09 UTC,2012-12-27 14:54:09 UTC
10,2,9,3,1275,2012-11-27 14:54:09 UTC,2012-05-29 14:54:09 UTC
11,11,18,5,1664,2012-04-28 14:54:09 UTC,2012-07-27 14:54:09 UTC
12,27,19,1,1009,2012-09-27 14:54:09 UTC,2012-12-27 14:54:09 UTC
13,13,8,6,1350,2012-12-27 14:54:09 UTC,2012-04-28 14:54:09 UTC
14,22,18,8,1583,2012-08-27 14:54:09 UTC,2012-04-28 14:54:09 UTC
15,26,7,5,1262,2012-09-27 14:54:09 UTC,2012-05-29 14:54:09 UTC
16,10,11,9,1303,2012-08-27 14:54:09 UTC,2012-08-27 14:54:09 UTC
17,26,9,6,1827,2012-05-29 14:54:09 UTC,2012-12-27 14:54:09 UTC
18,7,14,9,1597,2012-11-27 14:54:09 UTC,2012-09-27 14:54:09 UTC
19,20,16,7,1984,2012-07-27 14:54:09 UTC,2012-09-27 14:54:09 UTC
20,20,5,8,1723,2012-05-29 14:54:09 UTC,2012-12-27 14:54:09 UTC
21,4,16,2,1659,2012-12-27 14:54:09 UTC,2012-09-27 14:54:09 UTC
22,13,1,7,1775,2012-10-27 14:54:09 UTC,2012-12-27 14:54:09 UTC
23,22,12,3,1925,2012-05-29 14:54:09 UTC,2012-10-27 14:54:09 UTC
24,19,6,1,1677,2012-11-27 14:54:09 UTC,2012-11-27 14:54:09 UTC
25,15,14,6,1399,2012-12-27 14:54:09 UTC,2012-04-28 14:54:09 UTC
26,29,11,2,1331,2012-11-27 14:54:09 UTC,2012-08-27 14:54:09 UTC
27,21,13,3,1307,2012-11-27 14:54:09 UTC,2012-10-27 14:54:09 UTC
28,21,1,6,1338,2012-11-27 14:54:09 UTC,2012-08-27 14:54:09 UTC
29,4,12,4,1218,2012-10-27 14:54:09 UTC,2012-06-27 14:54:09 UTC
30,30,17,8,1805,2012-08-27 14:54:09 UTC,2012-08-27 14:54:09 UTC
31,1,1,1,13635,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
32,2,2,2,23324,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
33,3,3,3,34873,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
34,4,4,4,2196,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
35,5,5,5,79140,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
36,6,6,6,52100,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
37,7,7,7,66747,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
38,8,8,8,76941,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
39,9,9,9,29973,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
40,10,10,10,1859,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
42,12,12,12,1859,2011-03-27 14:54:09 UTC,2013-03-27 14:54:09 UTC
43,1,2,3,13635,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
